entry_id,dataset_id,label,original_label,image_count,selected_aphia_ids,selected_aphia_image_counts,selected_aphia_source,valid_image_count,invalid_image_count,terminal_worms_names,terminal_ranks,lineage_notes,risk_flags,special_tags,contaminated_sources,validation_statuses,invalid_statuses,worms_aphia_ids,dwca_aphia_ids,dwca_usable_aphia_ids,dwca_review_aphia_ids,dwca_review_reasons,worms_record_urls,synonym_note,accepted_name,accepted_aphia_id,status_review_flag,status_review_rollup_aphia_id,status_review_rollup_name,status_review_rollup_rank,status_review_external_action,status_review_external_evidence_json,status_review_evidence_json,broad_class,broad_class_original_label,broad_class_aphia_id,broad_class_source_file,broad_class_reason,source_example
ecotaxa_14791::248122::ecotaxa_source_aphia_id_geminella_n_a_n_a,ecotaxa_14791,Geminella,Geminella,16,248122,16,ecotaxa_source_aphia_id,16,0,Geminella,Genus,,,,,ecotaxa_integrated_valid,,248122,,,,,https://www.marinespecies.org/aphia.php?p=taxdetails&id=248122,,,,,,,,,,,,,,,,/home/mason/Projects/phase_3/derived/cleaned/ecotaxa_flowcam_scale_bar_removed/images_png/project_14791/thumbnail_Flowcam_10x_lexplore_wasam_20250906_2025-09-22_5638.jpg.png|/home/mason/Projects/phase_3/derived/cleaned/ecotaxa_flowcam_scale_bar_removed/images_png/project_14791/thumbnail_Flowcam_10x_lexplore_wasam_20250906_2025-09-22_9521.jpg.png|/home/mason/Projects/phase_3/derived/cleaned/ecotaxa_flowcam_scale_bar_removed/images_png/project_14791/thumbnail_Flowcam_10x_lexplore_wasam_20250907_2025-09-22_301.jpg.png|/home/mason/Projects/phase_3/derived/cleaned/ecotaxa_flowcam_scale_bar_removed/images_png/project_14791/thumbnail_Flowcam_10x_lexplore_wasam_20250912_2025-09-23_6.jpg.png|/home/mason/Projects/phase_3/derived/cleaned/ecotaxa_flowcam_scale_bar_removed/images_png/project_14791/thumbnail_Flowcam_10x_lexplore_wasam_20250918_2025-09-26_4429.jpg.png
ecotaxa_14791::247918::ecotaxa_source_aphia_id_philodina_n_a_n_a,ecotaxa_14791,Philodina,Philodina,15,247918,15,ecotaxa_source_aphia_id,15,0,Philodina,Genus,,,,,ecotaxa_integrated_valid,,247918,,,,,https://www.marinespecies.org/aphia.php?p=taxdetails&id=247918,,,,,,,,,,,,,,,,/home/mason/Projects/phase_3/derived/cleaned/ecotaxa_flowcam_scale_bar_removed/images_png/project_14791/thumbnail_Flowcam_10x_lexplore_wasam_20241102_2024-11-19_pluronic_glut_replicate1_158.jpg.png|/home/mason/Projects/phase_3/derived/cleaned/ecotaxa_flowcam_scale_bar_removed/images_png/project_14791/thumbnail_Flowcam_10x_lexplore_wasam_20250107_2025-01-16_3357.jpg.png|/home/mason/Projects/phase_3/derived/cleaned/ecotaxa_flowcam_scale_bar_removed/images_png/project_14791/thumbnail_Flowcam_10x_lexplore_wasam_20250310_2025-03-21_2837.jpg.png|/home/mason/Projects/phase_3/derived/cleaned/ecotaxa_flowcam_scale_bar_removed/images_png/project_14791/thumbnail_Flowcam_10x_lexplore_wasam_20250324_2025-03-27_13222.jpg.png|/home/mason/Projects/phase_3/derived/cleaned/ecotaxa_flowcam_scale_bar_removed/images_png/project_14791/thumbnail_Flowcam_10x_lexplore_wasam_20250502_2025-05-09_1907.jpg.png
ecotaxa_14791::134935::ecotaxa_source_aphia_id_asplanchna_n_a_n_a,ecotaxa_14791,Asplanchna,Asplanchna,14,134935,14,ecotaxa_source_aphia_id,14,0,Asplanchna,Genus,,,,,ecotaxa_integrated_valid,,134935,,,,,https://www.marinespecies.org/aphia.php?p=taxdetails&id=134935,,,,,,,,,,,,,,,,/home/mason/Projects/phase_3/derived/cleaned/ecotaxa_flowcam_scale_bar_removed/images_png/project_14791/thumbnail_Flowcam_10x_lexplore_wasam_20241101_2024-11-05_pluronic_428.jpg.png|/home/mason/Projects/phase_3/derived/cleaned/ecotaxa_flowcam_scale_bar_removed/images_png/project_14791/thumbnail_Flowcam_10x_lexplore_wasam_20241101_2024-11-05_pluronic_1104.jpg.png|/home/mason/Projects/phase_3/derived/cleaned/ecotaxa_flowcam_scale_bar_removed/images_png/project_14791/thumbnail_Flowcam_10x_lexplore_wasam_20241101_2024-11-06_pluronic_1112.jpg.png|/home/mason/Projects/phase_3/derived/cleaned/ecotaxa_flowcam_scale_bar_removed/images_png/project_14791/thumbnail_Flowcam_10x_lexplore_wasam_20241101_2024-11-07_pluronic_1374.jpg.png|/home/mason/Projects/phase_3/derived/cleaned/ecotaxa_flowcam_scale_bar_removed/images_png/project_14791/thumbnail_Flowcam_10x_lexplore_wasam_20241101_2024-11-12_pluronic_replicate1_435.jpg.png
ecotaxa_14791::134941::ecotaxa_source_aphia_id_keratella_n_a_n_a,ecotaxa_14791,Keratella,Keratella,12,134941,12,ecotaxa_source_aphia_id,12,0,Keratella,Genus,,,,,ecotaxa_integrated_valid,,134941,,,,,https://www.marinespecies.org/aphia.php?p=taxdetails&id=134941,,,,,,,,,,,,,,,,/home/mason/Projects/phase_3/derived/cleaned/ecotaxa_flowcam_scale_bar_removed/images_png/project_14791/thumbnail_Flowcam_10x_lexplore_wasam_20241101_2024-11-12_pluronic_replicate1_384.jpg.png|/home/mason/Projects/phase_3/derived/cleaned/ecotaxa_flowcam_scale_bar_removed/images_png/project_14791/thumbnail_Flowcam_10x_lexplore_wasam_20241227_2025-01-14_639.jpg.png|/home/mason/Projects/phase_3/derived/cleaned/ecotaxa_flowcam_scale_bar_removed/images_png/project_14791/thumbnail_Flowcam_10x_lexplore_wasam_20250123_2025-02-11_3.jpg.png|/home/mason/Projects/phase_3/derived/cleaned/ecotaxa_flowcam_scale_bar_removed/images_png/project_14791/thumbnail_Flowcam_10x_lexplore_wasam_20250502_2025-05-09_9358.jpg.png|/home/mason/Projects/phase_3/derived/cleaned/ecotaxa_flowcam_scale_bar_removed/images_png/project_14791/thumbnail_Flowcam_10x_lexplore_wasam_20250803_2025-08-08_4406.jpg.png
ecotaxa_14791::14260::ecotaxa_source_aphia_id_rotifera_n_a_n_a,ecotaxa_14791,Rotifera,Rotifera,7,14260,7,ecotaxa_source_aphia_id,7,0,Rotifera,Phylum,,,,,ecotaxa_integrated_valid,,14260,,,,,https://www.marinespecies.org/aphia.php?p=taxdetails&id=14260,,,,,,,,,,,,,,,,/home/mason/Projects/phase_3/derived/cleaned/ecotaxa_flowcam_scale_bar_removed/images_png/project_14791/thumbnail_Flowcam_10x_lexplore_wasam_20241101_2024-11-05_fresh_627.jpg.png|/home/mason/Projects/phase_3/derived/cleaned/ecotaxa_flowcam_scale_bar_removed/images_png/project_14791/thumbnail_Flowcam_10x_lexplore_wasam_20241102_2024-11-22_pluronic_glut_replicate2_376.jpg.png|/home/mason/Projects/phase_3/derived/cleaned/ecotaxa_flowcam_scale_bar_removed/images_png/project_14791/thumbnail_Flowcam_10x_lexplore_wasam_20250726_2025-07-30_176.jpg.png|/home/mason/Projects/phase_3/derived/cleaned/ecotaxa_flowcam_scale_bar_removed/images_png/project_14791/thumbnail_Flowcam_10x_lexplore_wasam_20250805_2025-08-08_3438.jpg.png|/home/mason/Projects/phase_3/derived/cleaned/ecotaxa_flowcam_scale_bar_removed/images_png/project_14791/thumbnail_Flowcam_10x_lexplore_wasam_20250814_2025-08-25_6590.jpg.png
ecotaxa_14791::802::ecotaxa_source_aphia_id_chlorophyceae_chlorophytina_n_a_n_a,ecotaxa_14791,Chlorophyceae,Chlorophyceae<Chlorophytina,6,802,6,ecotaxa_source_aphia_id,6,0,Chlorophyceae,Class,,,,,ecotaxa_integrated_valid,,802,,,,,https://www.marinespecies.org/aphia.php?p=taxdetails&id=802,,,,,,,,,,,,,,,,/home/mason/Projects/phase_3/derived/cleaned/ecotaxa_flowcam_scale_bar_removed/images_png/project_14791/thumbnail_Flowcam_10x_lexplore_wasam_20241002_2024-10-09_nofixative_5560.jpg.png|/home/mason/Projects/phase_3/derived/cleaned/ecotaxa_flowcam_scale_bar_removed/images_png/project_14791/thumbnail_Flowcam_10x_lexplore_wasam_20241230_2025-01-14_1725.jpg.png|/home/mason/Projects/phase_3/derived/cleaned/ecotaxa_flowcam_scale_bar_removed/images_png/project_14791/thumbnail_Flowcam_10x_lexplore_wasam_20250308_2025-03-21_14929.jpg.png|/home/mason/Projects/phase_3/derived/cleaned/ecotaxa_flowcam_scale_bar_removed/images_png/project_14791/thumbnail_Flowcam_10x_lexplore_wasam_20250502_2025-05-09_6898.jpg.png|/home/mason/Projects/phase_3/derived/cleaned/ecotaxa_flowcam_scale_bar_removed/images_png/project_14791/thumbnail_Flowcam_10x_lexplore_wasam_20250817_2025-08-25_9852.jpg.png
ecotaxa_14791::163108::ecotaxa_source_aphia_id_kirchneriella_n_a_n_a,ecotaxa_14791,Kirchneriella,Kirchneriella,5,163108,5,ecotaxa_source_aphia_id,5,0,Kirchneriella,Genus,,,,,ecotaxa_integrated_valid,,163108,,,,,https://www.marinespecies.org/aphia.php?p=taxdetails&id=163108,,,,,,,,,,,,,,,,/home/mason/Projects/phase_3/derived/cleaned/ecotaxa_flowcam_scale_bar_removed/images_png/project_14791/thumbnail_Flowcam_10x_lexplore_wasam_20250214_2025-02-27_8643.jpg.png|/home/mason/Projects/phase_3/derived/cleaned/ecotaxa_flowcam_scale_bar_removed/images_png/project_14791/thumbnail_Flowcam_10x_lexplore_wasam_20250808_2025-08-13_1966.jpg.png|/home/mason/Projects/phase_3/derived/cleaned/ecotaxa_flowcam_scale_bar_removed/images_png/project_14791/thumbnail_Flowcam_10x_lexplore_wasam_20250810_2025-08-13_6127.jpg.png|/home/mason/Projects/phase_3/derived/cleaned/ecotaxa_flowcam_scale_bar_removed/images_png/project_14791/thumbnail_Flowcam_10x_lexplore_wasam_20250819_2025-08-25_7214.jpg.png|/home/mason/Projects/phase_3/derived/cleaned/ecotaxa_flowcam_scale_bar_removed/images_png/project_14791/thumbnail_Flowcam_10x_lexplore_wasam_20251010_2025-10-21_12779.jpg.png
ecotaxa_14791::178946::ecotaxa_source_aphia_id_quadrigula_n_a_n_a,ecotaxa_14791,Quadrigula,Quadrigula,5,178946,5,ecotaxa_source_aphia_id,5,0,Quadrigula,Genus,,,,,ecotaxa_integrated_valid,,178946,,,,,https://www.marinespecies.org/aphia.php?p=taxdetails&id=178946,,,,,,,,,,,,,,,,/home/mason/Projects/phase_3/derived/cleaned/ecotaxa_flowcam_scale_bar_removed/images_png/project_14791/thumbnail_Flowcam_10x_lexplore_wasam_20250917_2025-09-26_2112.jpg.png|/home/mason/Projects/phase_3/derived/cleaned/ecotaxa_flowcam_scale_bar_removed/images_png/project_14791/thumbnail_Flowcam_10x_lexplore_wasam_20250920_2025-09-30_4107.jpg.png|/home/mason/Projects/phase_3/derived/cleaned/ecotaxa_flowcam_scale_bar_removed/images_png/project_14791/thumbnail_Flowcam_10x_lexplore_wasam_20250922_2025-09-30_2019.jpg.png|/home/mason/Projects/phase_3/derived/cleaned/ecotaxa_flowcam_scale_bar_removed/images_png/project_14791/thumbnail_Flowcam_10x_lexplore_wasam_20250923_2025-09-30_4568.jpg.png|/home/mason/Projects/phase_3/derived/cleaned/ecotaxa_flowcam_scale_bar_removed/images_png/project_14791/thumbnail_Flowcam_10x_lexplore_wasam_20250924_2025-09-30_19839.jpg.png
ecotaxa_14791::160573::ecotaxa_source_aphia_id_trebouxiophyceae_n_a_n_a,ecotaxa_14791,Trebouxiophyceae,Trebouxiophyceae,3,160573,3,ecotaxa_source_aphia_id,3,0,Trebouxiophyceae,Class,,,,,ecotaxa_integrated_valid,,160573,,,,,https://www.marinespecies.org/aphia.php?p=taxdetails&id=160573,,,,,,,,,,,,,,,,/home/mason/Projects/phase_3/derived/cleaned/ecotaxa_flowcam_scale_bar_removed/images_png/project_14791/thumbnail_Flowcam_10x_lexplore_wasam_20251015_2025-10-21_1091.jpg.png|/home/mason/Projects/phase_3/derived/cleaned/ecotaxa_flowcam_scale_bar_removed/images_png/project_14791/thumbnail_Flowcam_10x_lexplore_wasam_20251017_2025-11-04_1532.jpg.png|/home/mason/Projects/phase_3/derived/cleaned/ecotaxa_flowcam_scale_bar_removed/images_png/project_14791/thumbnail_Flowcam_10x_lexplore_wasam_20251027_2025-11-05_6286.jpg.png
ecotaxa_14791::178611::ecotaxa_source_aphia_id_oocystis_n_a_n_a,ecotaxa_14791,Oocystis,Oocystis,3,178611,3,ecotaxa_source_aphia_id,3,0,Oocystis,Genus,,,,,ecotaxa_integrated_valid,,178611,,,,,https://www.marinespecies.org/aphia.php?p=taxdetails&id=178611,,,,,,,,,,,,,,,,/home/mason/Projects/phase_3/derived/cleaned/ecotaxa_flowcam_scale_bar_removed/images_png/project_14791/thumbnail_Flowcam_10x_lexplore_wasam_20250915_2025-09-26_3544.jpg.png|/home/mason/Projects/phase_3/derived/cleaned/ecotaxa_flowcam_scale_bar_removed/images_png/project_14791/thumbnail_Flowcam_10x_lexplore_wasam_20250921_2025-09-30_9569.jpg.png|/home/mason/Projects/phase_3/derived/cleaned/ecotaxa_flowcam_scale_bar_removed/images_png/project_14791/thumbnail_Flowcam_10x_lexplore_wasam_20250924_2025-09-30_14886.jpg.png
ecotaxa_14791::134942::ecotaxa_source_aphia_id_lepadella_n_a_n_a,ecotaxa_14791,Lepadella,Lepadella,2,134942,2,ecotaxa_source_aphia_id,2,0,Lepadella,Genus,,,,,ecotaxa_integrated_valid,,134942,,,,,https://www.marinespecies.org/aphia.php?p=taxdetails&id=134942,,,,,,,,,,,,,,,,/home/mason/Projects/phase_3/derived/cleaned/ecotaxa_flowcam_scale_bar_removed/images_png/project_14791/thumbnail_Flowcam_10x_lexplore_wasam_20251017_2025-11-04_8481.jpg.png|/home/mason/Projects/phase_3/derived/cleaned/ecotaxa_flowcam_scale_bar_removed/images_png/project_14791/thumbnail_Flowcam_10x_lexplore_wasam_20251025_2025-11-05_5659.jpg.png
ecotaxa_14791::134930::ecotaxa_source_aphia_id_conochilus_n_a_n_a,ecotaxa_14791,Conochilus,Conochilus,1,134930,1,ecotaxa_source_aphia_id,1,0,Conochilus,Genus,,,,,ecotaxa_integrated_valid,,134930,,,,,https://www.marinespecies.org/aphia.php?p=taxdetails&id=134930,,,,,,,,,,,,,,,,/home/mason/Projects/phase_3/derived/cleaned/ecotaxa_flowcam_scale_bar_removed/images_png/project_14791/thumbnail_Flowcam_10x_lexplore_wasam_20241002_2024-10-04_nofixative_4026.jpg.png
ecotaxa_14791::160550::ecotaxa_source_aphia_id_coelastrum_n_a_n_a,ecotaxa_14791,Coelastrum,Coelastrum,1,160550,1,ecotaxa_source_aphia_id,1,0,Coelastrum,Genus,,,,,ecotaxa_integrated_valid,,160550,,,,,https://www.marinespecies.org/aphia.php?p=taxdetails&id=160550,,,,,,,,,,,,,,,,/home/mason/Projects/phase_3/derived/cleaned/ecotaxa_flowcam_scale_bar_removed/images_png/project_14791/thumbnail_Flowcam_10x_lexplore_wasam_20241222_2025-01-13_364.jpg.png
ecotaxa_14791::410626::ecotaxa_source_aphia_id_xanthidium_n_a_n_a,ecotaxa_14791,Xanthidium,Xanthidium,1,410626,1,ecotaxa_source_aphia_id,1,0,Xanthidium,Genus,,,,,ecotaxa_integrated_valid,,410626,,,,,https://www.marinespecies.org/aphia.php?p=taxdetails&id=410626,,,,,,,,,,,,,,,,/home/mason/Projects/phase_3/derived/cleaned/ecotaxa_flowcam_scale_bar_removed/images_png/project_14791/thumbnail_Flowcam_10x_lexplore_wasam_20250502_2025-05-09_9960.jpg.png
ecotaxa_14791::494173::ecotaxa_source_aphia_id_gonatozygon_n_a_n_a,ecotaxa_14791,Gonatozygon,Gonatozygon,1,494173,1,ecotaxa_source_aphia_id,1,0,Gonatozygon,Genus,,,,,ecotaxa_integrated_valid,,494173,,,,,https://www.marinespecies.org/aphia.php?p=taxdetails&id=494173,,,,,,,,,,,,,,,,/home/mason/Projects/phase_3/derived/cleaned/ecotaxa_flowcam_scale_bar_removed/images_png/project_14791/thumbnail_Flowcam_10x_lexplore_wasam_20250125_2025-02-12_3504.jpg.png
ecotaxa_14791::799::ecotaxa_source_aphia_id_nematoda_n_a_n_a,ecotaxa_14791,Nematoda,Nematoda,1,799,1,ecotaxa_source_aphia_id,1,0,Nematoda,Phylum,,,,,ecotaxa_integrated_valid,,799,,,,,https://www.marinespecies.org/aphia.php?p=taxdetails&id=799,,,,,,,,,,,,,,,,/home/mason/Projects/phase_3/derived/cleaned/ecotaxa_flowcam_scale_bar_removed/images_png/project_14791/thumbnail_Flowcam_10x_lexplore_wasam_20250116_2025-02-18_2748.jpg.png
ecotaxa_14823::1410::ecotaxa_source_aphia_id_foraminifera_n_a_n_a,ecotaxa_14823,Foraminifera,Foraminifera,1,1410,1,ecotaxa_source_aphia_id,1,0,Foraminifera,Phylum,,,,,ecotaxa_integrated_valid,,1410,,,,,https://www.marinespecies.org/aphia.php?p=taxdetails&id=1410,,,,,,,,,,,,,,,,/home/mason/Projects/phase_3/derived/cleaned/ecotaxa_flowcam_scale_bar_removed/images_png/project_14823/20130710_stn175_b20_s_a2_542.png
ecotaxa_15080::134935::ecotaxa_source_aphia_id_asplanchna_n_a_n_a,ecotaxa_15080,Asplanchna,Asplanchna,161,134935,161,ecotaxa_source_aphia_id,161,0,Asplanchna,Genus,,,,,ecotaxa_integrated_valid,,134935,,,,,https://www.marinespecies.org/aphia.php?p=taxdetails&id=134935,,,,,,,,,,,,,,,,/home/mason/Projects/phase_3/derived/cleaned/ecotaxa_flowcam_scale_bar_removed/images_png/project_15080/thumbnail_Flowcam_2mm_lexplore_wasam_20241217_2024-12-18_587.jpg.png|/home/mason/Projects/phase_3/derived/cleaned/ecotaxa_flowcam_scale_bar_removed/images_png/project_15080/thumbnail_Flowcam_2mm_lexplore_wasam_20241217_2024-12-18_671.jpg.png|/home/mason/Projects/phase_3/derived/cleaned/ecotaxa_flowcam_scale_bar_removed/images_png/project_15080/thumbnail_Flowcam_2mm_lexplore_wasam_20241217_2024-12-18_730.jpg.png|/home/mason/Projects/phase_3/derived/cleaned/ecotaxa_flowcam_scale_bar_removed/images_png/project_15080/thumbnail_Flowcam_2mm_lexplore_wasam_20241217_2024-12-18_816.jpg.png|/home/mason/Projects/phase_3/derived/cleaned/ecotaxa_flowcam_scale_bar_removed/images_png/project_15080/thumbnail_Flowcam_2mm_lexplore_wasam_20250324_2025-03-27_8114.jpg.png
ecotaxa_15080::134941::ecotaxa_source_aphia_id_keratella_n_a_n_a,ecotaxa_15080,Keratella,Keratella,47,134941,47,ecotaxa_source_aphia_id,47,0,Keratella,Genus,,,,,ecotaxa_integrated_valid,,134941,,,,,https://www.marinespecies.org/aphia.php?p=taxdetails&id=134941,,,,,,,,,,,,,,,,/home/mason/Projects/phase_3/derived/cleaned/ecotaxa_flowcam_scale_bar_removed/images_png/project_15080/thumbnail_Flowcam_2mm_lexplore_wasam_20250326_2025-03-27_5321.jpg.png|/home/mason/Projects/phase_3/derived/cleaned/ecotaxa_flowcam_scale_bar_removed/images_png/project_15080/thumbnail_Flowcam_2mm_lexplore_wasam_20250326_2025-03-27_5902.jpg.png|/home/mason/Projects/phase_3/derived/cleaned/ecotaxa_flowcam_scale_bar_removed/images_png/project_15080/thumbnail_Flowcam_2mm_lexplore_wasam_20250328_2025-04-04_1743.jpg.png|/home/mason/Projects/phase_3/derived/cleaned/ecotaxa_flowcam_scale_bar_removed/images_png/project_15080/thumbnail_Flowcam_2mm_lexplore_wasam_20250328_2025-04-04_5949.jpg.png|/home/mason/Projects/phase_3/derived/cleaned/ecotaxa_flowcam_scale_bar_removed/images_png/project_15080/thumbnail_Flowcam_2mm_lexplore_wasam_20250328_2025-04-04_8217.jpg.png
ecotaxa_15080::799::ecotaxa_source_aphia_id_nematoda_n_a_n_a,ecotaxa_15080,Nematoda,Nematoda,11,799,11,ecotaxa_source_aphia_id,11,0,Nematoda,Phylum,,,,,ecotaxa_integrated_valid,,799,,,,,https://www.marinespecies.org/aphia.php?p=taxdetails&id=799,,,,,,,,,,,,,,,,/home/mason/Projects/phase_3/derived/cleaned/ecotaxa_flowcam_scale_bar_removed/images_png/project_15080/thumbnail_Flowcam_2mm_lexplore_wasam_20250425_2025-05-01_2958.jpg.png|/home/mason/Projects/phase_3/derived/cleaned/ecotaxa_flowcam_scale_bar_removed/images_png/project_15080/thumbnail_Flowcam_2mm_lexplore_wasam_20250425_2025-05-01_6444.jpg.png|/home/mason/Projects/phase_3/derived/cleaned/ecotaxa_flowcam_scale_bar_removed/images_png/project_15080/thumbnail_Flowcam_2mm_lexplore_wasam_20250429_2025-05-01_38.jpg.png|/home/mason/Projects/phase_3/derived/cleaned/ecotaxa_flowcam_scale_bar_removed/images_png/project_15080/thumbnail_Flowcam_2mm_lexplore_wasam_20250513_2025-05-14_232.jpg.png|/home/mason/Projects/phase_3/derived/cleaned/ecotaxa_flowcam_scale_bar_removed/images_png/project_15080/thumbnail_Flowcam_2mm_lexplore_wasam_20250523_2025-05-30_1206.jpg.png
ecotaxa_15080::14260::ecotaxa_source_aphia_id_rotifera_n_a_n_a,ecotaxa_15080,Rotifera,Rotifera,6,14260,6,ecotaxa_source_aphia_id,6,0,Rotifera,Phylum,,,,,ecotaxa_integrated_valid,,14260,,,,,https://www.marinespecies.org/aphia.php?p=taxdetails&id=14260,,,,,,,,,,,,,,,,/home/mason/Projects/phase_3/derived/cleaned/ecotaxa_flowcam_scale_bar_removed/images_png/project_15080/thumbnail_Flowcam_2mm_lexplore_wasam_20250324_2025-03-27_2801.jpg.png|/home/mason/Projects/phase_3/derived/cleaned/ecotaxa_flowcam_scale_bar_removed/images_png/project_15080/thumbnail_Flowcam_2mm_lexplore_wasam_20250408_2025-04-16_4905.jpg.png|/home/mason/Projects/phase_3/derived/cleaned/ecotaxa_flowcam_scale_bar_removed/images_png/project_15080/thumbnail_Flowcam_2mm_lexplore_wasam_20250412_2025-04-22_4987.jpg.png|/home/mason/Projects/phase_3/derived/cleaned/ecotaxa_flowcam_scale_bar_removed/images_png/project_15080/thumbnail_Flowcam_2mm_lexplore_wasam_20250513_2025-05-14_453.jpg.png|/home/mason/Projects/phase_3/derived/cleaned/ecotaxa_flowcam_scale_bar_removed/images_png/project_15080/thumbnail_Flowcam_2mm_lexplore_wasam_20250717_2025-07-23_9006.jpg.png
ecotaxa_15080::134940::ecotaxa_source_aphia_id_kellicottia_n_a_n_a,ecotaxa_15080,Kellicottia,Kellicottia,1,134940,1,ecotaxa_source_aphia_id,1,0,Kellicottia,Genus,,,,,ecotaxa_integrated_valid,,134940,,,,,https://www.marinespecies.org/aphia.php?p=taxdetails&id=134940,,,,,,,,,,,,,,,,/home/mason/Projects/phase_3/derived/cleaned/ecotaxa_flowcam_scale_bar_removed/images_png/project_15080/thumbnail_Flowcam_2mm_lexplore_wasam_20250807_2025-08-13_455.jpg.png
ecotaxa_1534::582420::ecotaxa_broad_class_acantharea_broad_class_n_a,ecotaxa_1534,Rhizaria,Acantharea,4,582420,4,ecotaxa_broad_class,4,0,Rhizaria,Infrakingdom,,broad_class,,,ecotaxa_integrated_valid,,582420,,,,,https://www.marinespecies.org/aphia.php?p=taxdetails&id=582420,,,,,,,,,,,Rhizaria,Acantharea,582420,derived/ml_ready/ecotaxa_integrated_image_manifest.csv.gz,EcoTaxa source label resolved through accepted cleanup or rollup fallback.,/home/mason/Projects/phase_3/derived/cleaned/ecotaxa_flowcam_scale_bar_removed/images_png/project_1534/c9_08_p50_2805.png|/home/mason/Projects/phase_3/derived/cleaned/ecotaxa_flowcam_scale_bar_removed/images_png/project_1534/c9_15_p50_287.png|/home/mason/Projects/phase_3/derived/cleaned/ecotaxa_flowcam_scale_bar_removed/images_png/project_1534/c9_15_p50_2747.png|/home/mason/Projects/phase_3/derived/cleaned/ecotaxa_flowcam_scale_bar_removed/images_png/project_1534/c9_22_p50_2265.png
ecotaxa_1534::345907::ecotaxa_source_aphia_id_protocystis_n_a_n_a,ecotaxa_1534,Protocystis,Protocystis,1,345907,1,ecotaxa_source_aphia_id,1,0,Protocystis,Genus,,,,,ecotaxa_integrated_valid,,345907,,,,,https://www.marinespecies.org/aphia.php?p=taxdetails&id=345907,,,,,,,,,,,,,,,,/home/mason/Projects/phase_3/derived/cleaned/ecotaxa_flowcam_scale_bar_removed/images_png/project_1534/c9_05_p50_429.png
ecotaxa_16271::1410::ecotaxa_source_aphia_id_foraminifera_n_a_n_a,ecotaxa_16271,Foraminifera,Foraminifera,1,1410,1,ecotaxa_source_aphia_id,1,0,Foraminifera,Phylum,,,,,ecotaxa_integrated_valid,,1410,,,,,https://www.marinespecies.org/aphia.php?p=taxdetails&id=1410,,,,,,,,,,,,,,,,/home/mason/Projects/phase_3/derived/staging/ecotaxa_flowcam_expansion/images/project_16271/DB8A41B523DA11F18AD00030180A94F9.png
ecotaxa_17598::586732::ecotaxa_source_aphia_id_acantharia_n_a_n_a,ecotaxa_17598,Acantharia,Acantharia,42,586732,42,ecotaxa_source_aphia_id,42,0,Acantharia,Class,,,,,ecotaxa_integrated_valid,,586732,,,,,https://www.marinespecies.org/aphia.php?p=taxdetails&id=586732,,,,,,,,,,,,,,,,/home/mason/Projects/phase_3/derived/cleaned/ecotaxa_flowcam_scale_bar_removed/images_png/project_17598/4s6nov_8655.png|/home/mason/Projects/phase_3/derived/cleaned/ecotaxa_flowcam_scale_bar_removed/images_png/project_17598/c1mar2115m2_10754.png|/home/mason/Projects/phase_3/derived/cleaned/ecotaxa_flowcam_scale_bar_removed/images_png/project_17598/giu25nikin2lin200ml666_16954.png|/home/mason/Projects/phase_3/derived/cleaned/ecotaxa_flowcam_scale_bar_removed/images_png/project_17598/giu25xo666_260.png|/home/mason/Projects/phase_3/derived/cleaned/ecotaxa_flowcam_scale_bar_removed/images_png/project_17598/giu25xo666_850.png
